11300.042	54.308633	0.033349456	0.162187815
11400.037	54.30769	0.033349456	0.162187815
11500.109	53.918686	0.033349456	0.162187815
11600.098	53.728748	0.033349456	0.162187815
11700.115	53.549788	0.033349456	0.162187815
11800.141	53.179821	0.033349456	0.162187815
11900.183	52.950841	0.033349456	0.162187815
12000.27	52.702826	0.033349456	0.162187815
12099.955	52.648128	0.033349456	0.162187815
12200.017	52.474132	0.033349456	0.162187815
12300.124	51.973101	0.033349456	0.162187815
12400.1	51.856173	0.033349456	0.162187815
12500.107	51.693221	0.033349456	0.162187815
12600.207	51.482195	0.033349456	0.162187815
12700.211	51.288246	0.033349456	0.162187815
12800.044	51.021431	0.033349456	0.162187815
12900.141	50.875407	0.033349456	0.162187815
13000.069	50.539518	0.033349456	0.162187815
13100.123	50.540528	0.033349456	0.162187815
13200.28	50.033458	0.033349456	0.162187815
13300.145	49.883617	0.033349456	0.162187815
13500.226	49.48266	0.033349456	0.162187815
13600.122	49.530795	0.033349456	0.162187815
13700.089	49.155875	0.033349456	0.162187815
13800.128	49.025897	0.033349456	0.162187815
13900.225	48.757874	0.033349456	0.162187815
14000.182	48.460961	0.033349456	0.162187815
14100.195	48.456004	0.033349456	0.162187815
14200.231	48.244029	0.033349456	0.162187815
14300.257	48.069062	0.033349456	0.162187815
14400.13	47.788216	0.033349456	0.162187815
14500.096	47.709296	0.033349456	0.162187815
14600.153	47.450304	0.033349456	0.162187815
14700.116	47.199387	0.033349456	0.162187815
14800.133	47.152426	0.033349456	0.162187815
14900.147	46.924469	0.033349456	0.162187815
15000.181	46.689495	0.033349456	0.162187815
15100.203	46.478531	0.033349456	0.162187815
15200.035	46.322717	0.033349456	0.162187815
15300.133	46.011693	0.033349456	0.162187815
15400.125	46.089753	0.033349456	0.162187815
15500.047	45.653867	0.033349456	0.162187815
15600.232	45.487775	0.033349456	0.162187815
15700.229	45.33583	0.033349456	0.162187815
15800.238	45.211877	0.033349456	0.162187815
15900.051	45.042077	0.033349456	0.162187815
16000.145	44.757057	0.033349456	0.162187815
16100.124	44.619126	0.033349456	0.162187815
16200.125	44.541179	0.033349456	0.162187815
16300.159	44.172205	0.033349456	0.162187815
16400.204	44.119223	0.033349456	0.162187815
16500.272	44.025223	0.033349456	0.162187815
16600.289	43.790263	0.033349456	0.162187815
16700.1	43.673465	0.033349456	0.162187815
16800.096	43.386522	0.033349456	0.162187815
16900.17	43.286516	0.033349456	0.162187815
17000.188	43.031556	0.033349456	0.162187815
17100.163	42.929629	0.033349456	0.162187815
17200.211	42.967644	0.033349456	0.162187815
17300.275	42.777647	0.033349456	0.162187815
17400.251	42.671719	0.033349456	0.162187815
17500.1	42.246892	0.033349456	0.162187815
17600.166	42.251893	0.033349456	0.162187815
17700.126	42.080978	0.033349456	0.162187815
17800.167	41.934999	0.033349456	0.162187815
17900.25	41.590986	0.033349456	0.162187815
18000.251	41.662039	0.033349456	0.162187815
18100.229	41.26111	0.033349456	0.162187815
18200.252	41.272145	0.033349456	0.162187815
18300.091	41.213325	0.033349456	0.162187815
18400.128	40.835349	0.033349456	0.162187815
18500.187	40.703356	0.033349456	0.162187815
18600.222	40.555382	0.033349456	0.162187815
18700.16	40.443484	0.033349456	0.162187815
18800.249	40.213467	0.033349456	0.162187815
18900.285	40.060492	0.033349456	0.162187815
19000.091	40.054698	0.033349456	0.162187815
19100.084	39.965757	0.033349456	0.162187815
19200.144	39.650763	0.033349456	0.162187815
19300.191	39.638779	0.033349456	0.162187815
19400.199	39.429826	0.033349456	0.162187815
19500.235	39.371851	0.033349456	0.162187815
19600.224	39.065913	0.033349456	0.162187815
19800.054	39.122154	0.033349456	0.162187815
19900.13	38.788147	0.033349456	0.162187815
20000.172	38.812167	0.033349456	0.162187815
