14100.191	-60.868831	0.033349456	0.162187815
14200.202	-60.954398	0.033349456	0.162187815
14300.214	-61.168967	0.033349456	0.162187815
14400.078	-61.557366	0.033349456	0.162187815
14500.094	-61.80594	0.033349456	0.162187815
14600.125	-62.05253	0.033349456	0.162187815
14700.151	-62.436115	0.033349456	0.162187815
14800.159	-62.527679	0.033349456	0.162187815
14900.184	-62.851263	0.033349456	0.162187815
15000.224	-63.022864	0.033349456	0.162187815
15100.242	-63.451439	0.033349456	0.162187815
15200.081	-63.78181	0.033349456	0.162187815
15300.121	-63.811411	0.033349456	0.162187815
15400.145	-64.192993	0.033349456	0.162187815
15500.134	-64.249536	0.033349456	0.162187815
15600.172	-64.530134	0.033349456	0.162187815
15700.245	-64.793773	0.033349456	0.162187815
15800.21	-65.176288	0.033349456	0.162187815
15900.062	-65.383673	0.033349456	0.162187815
16000.05	-65.335214	0.033349456	0.162187815
16100.125	-65.584855	0.033349456	0.162187815
16200.151	-65.82844	0.033349456	0.162187815
16300.162	-65.998008	0.033349456	0.162187815
16400.2	-66.216606	0.033349456	0.162187815
16500.181	-66.362139	0.033349456	0.162187815
16600.255	-66.739779	0.033349456	0.162187815
16700.055	-66.690105	0.033349456	0.162187815
16800.091	-67.034701	0.033349456	0.162187815
16900.17	-67.147347	0.033349456	0.162187815
17000.186	-67.45092	0.033349456	0.162187815
17100.172	-67.557459	0.033349456	0.162187815
17200.214	-67.734062	0.033349456	0.162187815
17300.277	-67.958689	0.033349456	0.162187815
17400.264	-68.167229	0.033349456	0.162187815
17500.103	-68.1546	0.033349456	0.162187815
17600.138	-68.363195	0.033349456	0.162187815
17700.182	-68.6948	0.033349456	0.162187815
17800.18	-68.724353	0.033349456	0.162187815
17900.204	-68.909936	0.033349456	0.162187815
18000.222	-69.079511	0.033349456	0.162187815
18100.255	-69.085104	0.033349456	0.162187815
18200.24	-69.277642	0.033349456	0.162187815
18300.11	-69.526048	0.033349456	0.162187815
18400.123	-69.604618	0.033349456	0.162187815
18600.18	-69.849793	0.033349456	0.162187815
18700.223	-69.933397	0.033349456	0.162187815
18800.256	-70.26499	0.033349456	0.162187815
18900.25	-70.279538	0.033349456	0.162187815
19000.138	-70.427965	0.033349456	0.162187815
19100.147	-70.43253	0.033349456	0.162187815
19200.174	-70.735116	0.033349456	0.162187815
19300.204	-70.817706	0.033349456	0.162187815
19400.22	-71.035279	0.033349456	0.162187815
19500.24	-70.953857	0.033349456	0.162187815
19600.261	-71.087436	0.033349456	0.162187815
19700.302	-71.064038	0.033349456	0.162187815
19800.146	-71.424414	0.033349456	0.162187815
19900.147	-71.47497	0.033349456	0.162187815
20000.132	-71.544508	0.033349456	0.162187815
